Date time,Automatic Weather Station,Relative Humidity(percent)
202609141550,Chek Lap Kok,81
202609141550,Cheung Chau,88
202609141550,Clear Water Bay,83
202609141550,HK Observatory,85
202609141550,HK Park,90
202609141550,Kai Tak Runway Park,79
202609141550,Kau Sai Chau,86
202609141550,King's Park,82
202609141550,Kowloon City,83
202609141550,Lau Fau Shan,98
202609141550,Pak Tam Chung,89
202609141550,Peng Chau,85
202609141550,Sai Kung,80
202609141550,Sha Tin,78
202609141550,Shau Kei Wan,85
202609141550,Shek Kong,94
202609141550,Sheung Shui,87
202609141550,Ta Kwu Ling,88
202609141550,Tai Lung,93
202609141550,Tai Po,84
202609141550,Tseung Kwan O,92
202609141550,Tsing Yi,90
202609141550,Tuen Mun,93
202609141550,Waglan Island,87
202609141550,Wetland Park,98
202609141550,Wong Chuk Hang,83
