Date time,Automatic Weather Station,Relative Humidity(percent)
202609030210,Chek Lap Kok,68
202609030210,Cheung Chau,77
202609030210,Clear Water Bay,75
202609030210,HK Observatory,70
202609030210,HK Park,71
202609030210,Kai Tak Runway Park,68
202609030210,Kau Sai Chau,73
202609030210,King's Park,71
202609030210,Kowloon City,70
202609030210,Lau Fau Shan,77
202609030210,Pak Tam Chung,75
202609030210,Peng Chau,73
202609030210,Sai Kung,69
202609030210,Sha Tin,72
202609030210,Shau Kei Wan,69
202609030210,Shek Kong,75
202609030210,Sheung Shui,67
202609030210,Ta Kwu Ling,72
202609030210,Tai Lung,77
202609030210,Tai Po,73
202609030210,Tseung Kwan O,75
202609030210,Tsing Yi,68
202609030210,Tuen Mun,72
202609030210,Waglan Island,79
202609030210,Wetland Park,74
202609030210,Wong Chuk Hang,72
