Date time,Automatic Weather Station,Relative Humidity(percent)
202609090100,Chek Lap Kok,77
202609090100,Cheung Chau,92
202609090100,Clear Water Bay,87
202609090100,HK Observatory,79
202609090100,HK Park,85
202609090100,Kai Tak Runway Park,77
202609090100,Kau Sai Chau,86
202609090100,King's Park,82
202609090100,Kowloon City,85
202609090100,Lau Fau Shan,94
202609090100,Pak Tam Chung,93
202609090100,Peng Chau,84
202609090100,Sai Kung,82
202609090100,Sha Tin,82
202609090100,Shau Kei Wan,85
202609090100,Shek Kong,86
202609090100,Sheung Shui,75
202609090100,Ta Kwu Ling,86
202609090100,Tai Lung,82
202609090100,Tai Po,83
202609090100,Tseung Kwan O,86
202609090100,Tsing Yi,81
202609090100,Tuen Mun,88
202609090100,Waglan Island,95
202609090100,Wetland Park,91
202609090100,Wong Chuk Hang,85
