Date time,Automatic Weather Station,Relative Humidity(percent)
202608301800,Chek Lap Kok,78
202608301800,Cheung Chau,95
202608301800,Clear Water Bay,88
202608301800,HK Observatory,80
202608301800,HK Park,85
202608301800,Kai Tak Runway Park,76
202608301800,Kau Sai Chau,90
202608301800,King's Park,78
202608301800,Kowloon City,85
202608301800,Lau Fau Shan,93
202608301800,Pak Tam Chung,95
202608301800,Peng Chau,88
202608301800,Sai Kung,84
202608301800,Sha Tin,84
202608301800,Shau Kei Wan,86
202608301800,Shek Kong,92
202608301800,Sheung Shui,80
202608301800,Ta Kwu Ling,85
202608301800,Tai Lung,92
202608301800,Tai Po,87
202608301800,Tseung Kwan O,96
202608301800,Tsing Yi,89
202608301800,Tuen Mun,90
202608301800,Waglan Island,92
202608301800,Wetland Park,92
202608301800,Wong Chuk Hang,87
