Date time,Automatic Weather Station,Relative Humidity(percent)
202609130610,Chek Lap Kok,76
202609130610,Cheung Chau,87
202609130610,Clear Water Bay,91
202609130610,HK Observatory,78
202609130610,HK Park,79
202609130610,Kai Tak Runway Park,77
202609130610,Kau Sai Chau,83
202609130610,King's Park,80
202609130610,Kowloon City,83
202609130610,Lau Fau Shan,99
202609130610,Pak Tam Chung,86
202609130610,Peng Chau,78
202609130610,Sai Kung,81
202609130610,Sha Tin,79
202609130610,Shau Kei Wan,85
202609130610,Shek Kong,95
202609130610,Sheung Shui,80
202609130610,Ta Kwu Ling,85
202609130610,Tai Lung,89
202609130610,Tai Po,87
202609130610,Tseung Kwan O,84
202609130610,Tsing Yi,84
202609130610,Tuen Mun,89
202609130610,Waglan Island,90
202609130610,Wetland Park,98
202609130610,Wong Chuk Hang,84
