Date time,Automatic Weather Station,Relative Humidity(percent)
202609221210,Chek Lap Kok,57
202609221210,Cheung Chau,77
202609221210,Clear Water Bay,88
202609221210,HK Observatory,73
202609221210,HK Park,75
202609221210,Kai Tak Runway Park,72
202609221210,Kau Sai Chau,90
202609221210,King's Park,76
202609221210,Kowloon City,72
202609221210,Lau Fau Shan,74
202609221210,Pak Tam Chung,85
202609221210,Peng Chau,70
202609221210,Sai Kung,83
202609221210,Sha Tin,76
202609221210,Shau Kei Wan,83
202609221210,Shek Kong,72
202609221210,Sheung Shui,56
202609221210,Ta Kwu Ling,71
202609221210,Tai Lung,65
202609221210,Tai Po,74
202609221210,Tseung Kwan O,83
202609221210,Tsing Yi,64
202609221210,Tuen Mun,67
202609221210,Waglan Island,84
202609221210,Wetland Park,69
202609221210,Wong Chuk Hang,75
