Date time,Automatic Weather Station,Relative Humidity(percent)
202609090500,Chek Lap Kok,78
202609090500,Cheung Chau,90
202609090500,Clear Water Bay,84
202609090500,HK Observatory,N/A
202609090500,HK Park,82
202609090500,Kai Tak Runway Park,77
202609090500,Kau Sai Chau,87
202609090500,King's Park,N/A
202609090500,Kowloon City,80
202609090500,Lau Fau Shan,93
202609090500,Pak Tam Chung,98
202609090500,Peng Chau,86
202609090500,Sai Kung,83
202609090500,Sha Tin,86
202609090500,Shau Kei Wan,85
202609090500,Shek Kong,88
202609090500,Sheung Shui,76
202609090500,Ta Kwu Ling,91
202609090500,Tai Lung,89
202609090500,Tai Po,84
202609090500,Tseung Kwan O,91
202609090500,Tsing Yi,79
202609090500,Tuen Mun,81
202609090500,Waglan Island,N/A
202609090500,Wetland Park,92
202609090500,Wong Chuk Hang,87
