Date time,Automatic Weather Station,Relative Humidity(percent)
202609061200,Chek Lap Kok,82
202609061200,Cheung Chau,89
202609061200,Clear Water Bay,82
202609061200,HK Observatory,80
202609061200,HK Park,74
202609061200,Kai Tak Runway Park,74
202609061200,Kau Sai Chau,76
202609061200,King's Park,76
202609061200,Kowloon City,72
202609061200,Lau Fau Shan,92
202609061200,Pak Tam Chung,78
202609061200,Peng Chau,74
202609061200,Sai Kung,78
202609061200,Sha Tin,79
202609061200,Shau Kei Wan,71
202609061200,Shek Kong,86
202609061200,Sheung Shui,77
202609061200,Ta Kwu Ling,79
202609061200,Tai Lung,81
202609061200,Tai Po,80
202609061200,Tseung Kwan O,77
202609061200,Tsing Yi,72
202609061200,Tuen Mun,82
202609061200,Waglan Island,86
202609061200,Wetland Park,88
202609061200,Wong Chuk Hang,76
