Date time,Automatic Weather Station,Relative Humidity(percent)
202609090840,Chek Lap Kok,66
202609090840,Cheung Chau,80
202609090840,Clear Water Bay,77
202609090840,HK Observatory,73
202609090840,HK Park,75
202609090840,Kai Tak Runway Park,70
202609090840,Kau Sai Chau,76
202609090840,King's Park,72
202609090840,Kowloon City,75
202609090840,Lau Fau Shan,82
202609090840,Pak Tam Chung,72
202609090840,Peng Chau,75
202609090840,Sai Kung,72
202609090840,Sha Tin,68
202609090840,Shau Kei Wan,77
202609090840,Shek Kong,75
202609090840,Sheung Shui,64
202609090840,Ta Kwu Ling,71
202609090840,Tai Lung,70
202609090840,Tai Po,79
202609090840,Tseung Kwan O,75
202609090840,Tsing Yi,71
202609090840,Tuen Mun,75
202609090840,Waglan Island,80
202609090840,Wetland Park,77
202609090840,Wong Chuk Hang,74
