Date time,Automatic Weather Station,Relative Humidity(percent)
202609160340,Chek Lap Kok,74
202609160340,Cheung Chau,86
202609160340,Clear Water Bay,84
202609160340,HK Observatory,79
202609160340,HK Park,79
202609160340,Kai Tak Runway Park,75
202609160340,Kau Sai Chau,86
202609160340,King's Park,78
202609160340,Kowloon City,83
202609160340,Lau Fau Shan,84
202609160340,Pak Tam Chung,87
202609160340,Peng Chau,77
202609160340,Sai Kung,81
202609160340,Sha Tin,82
202609160340,Shau Kei Wan,80
202609160340,Shek Kong,83
202609160340,Sheung Shui,77
202609160340,Ta Kwu Ling,90
202609160340,Tai Lung,86
202609160340,Tai Po,84
202609160340,Tseung Kwan O,86
202609160340,Tsing Yi,77
202609160340,Tuen Mun,85
202609160340,Waglan Island,86
202609160340,Wetland Park,92
202609160340,Wong Chuk Hang,81
