Date time,Automatic Weather Station,Relative Humidity(percent)
202609100930,Chek Lap Kok,68
202609100930,Cheung Chau,71
202609100930,Clear Water Bay,64
202609100930,HK Observatory,63
202609100930,HK Park,65
202609100930,Kai Tak Runway Park,59
202609100930,Kau Sai Chau,62
202609100930,King's Park,59
202609100930,Kowloon City,64
202609100930,Lau Fau Shan,82
202609100930,Pak Tam Chung,69
202609100930,Peng Chau,68
202609100930,Sai Kung,65
202609100930,Sha Tin,66
202609100930,Shau Kei Wan,63
202609100930,Shek Kong,74
202609100930,Sheung Shui,68
202609100930,Ta Kwu Ling,73
202609100930,Tai Lung,76
202609100930,Tai Po,62
202609100930,Tseung Kwan O,70
202609100930,Tsing Yi,57
202609100930,Tuen Mun,77
202609100930,Waglan Island,66
202609100930,Wetland Park,87
202609100930,Wong Chuk Hang,63
