Date time,Automatic Weather Station,Relative Humidity(percent)
202609091500,Chek Lap Kok,46
202609091500,Cheung Chau,71
202609091500,Clear Water Bay,76
202609091500,HK Observatory,58
202609091500,HK Park,65
202609091500,Kai Tak Runway Park,58
202609091500,Kau Sai Chau,64
202609091500,King's Park,60
202609091500,Kowloon City,54
202609091500,Lau Fau Shan,57
202609091500,Pak Tam Chung,61
202609091500,Peng Chau,55
202609091500,Sai Kung,64
202609091500,Sha Tin,59
202609091500,Shau Kei Wan,71
202609091500,Shek Kong,52
202609091500,Sheung Shui,40
202609091500,Ta Kwu Ling,56
202609091500,Tai Lung,49
202609091500,Tai Po,59
202609091500,Tseung Kwan O,65
202609091500,Tsing Yi,45
202609091500,Tuen Mun,56
202609091500,Waglan Island,80
202609091500,Wetland Park,53
202609091500,Wong Chuk Hang,61
