Date time,Automatic Weather Station,Relative Humidity(percent)
202609010740,Chek Lap Kok,85
202609010740,Cheung Chau,97
202609010740,Clear Water Bay,94
202609010740,HK Observatory,87
202609010740,HK Park,87
202609010740,Kai Tak Runway Park,91
202609010740,Kau Sai Chau,96
202609010740,King's Park,87
202609010740,Kowloon City,89
202609010740,Lau Fau Shan,99
202609010740,Pak Tam Chung,96
202609010740,Peng Chau,92
202609010740,Sai Kung,93
202609010740,Sha Tin,94
202609010740,Shau Kei Wan,96
202609010740,Shek Kong,98
202609010740,Sheung Shui,93
202609010740,Ta Kwu Ling,98
202609010740,Tai Lung,98
202609010740,Tai Po,93
202609010740,Tseung Kwan O,96
202609010740,Tsing Yi,86
202609010740,Tuen Mun,96
202609010740,Waglan Island,97
202609010740,Wetland Park,100
202609010740,Wong Chuk Hang,91
