Date time,Automatic Weather Station,Relative Humidity(percent)
202609101040,Chek Lap Kok,52
202609101040,Cheung Chau,64
202609101040,Clear Water Bay,61
202609101040,HK Observatory,56
202609101040,HK Park,55
202609101040,Kai Tak Runway Park,53
202609101040,Kau Sai Chau,57
202609101040,King's Park,55
202609101040,Kowloon City,60
202609101040,Lau Fau Shan,71
202609101040,Pak Tam Chung,58
202609101040,Peng Chau,63
202609101040,Sai Kung,57
202609101040,Sha Tin,57
202609101040,Shau Kei Wan,58
202609101040,Shek Kong,63
202609101040,Sheung Shui,56
202609101040,Ta Kwu Ling,60
202609101040,Tai Lung,59
202609101040,Tai Po,62
202609101040,Tseung Kwan O,51
202609101040,Tsing Yi,52
202609101040,Tuen Mun,61
202609101040,Waglan Island,63
202609101040,Wetland Park,66
202609101040,Wong Chuk Hang,57
