Date time,Automatic Weather Station,Relative Humidity(percent)
202609190920,Chek Lap Kok,63
202609190920,Cheung Chau,74
202609190920,Clear Water Bay,78
202609190920,HK Observatory,76
202609190920,HK Park,75
202609190920,Kai Tak Runway Park,69
202609190920,Kau Sai Chau,77
202609190920,King's Park,71
202609190920,Kowloon City,65
202609190920,Lau Fau Shan,78
202609190920,Pak Tam Chung,72
202609190920,Peng Chau,66
202609190920,Sai Kung,73
202609190920,Sha Tin,74
202609190920,Shau Kei Wan,76
202609190920,Shek Kong,67
202609190920,Sheung Shui,66
202609190920,Ta Kwu Ling,75
202609190920,Tai Lung,67
202609190920,Tai Po,74
202609190920,Tseung Kwan O,74
202609190920,Tsing Yi,66
202609190920,Tuen Mun,70
202609190920,Waglan Island,78
202609190920,Wetland Park,77
202609190920,Wong Chuk Hang,69
