Date time,Automatic Weather Station,Relative Humidity(percent)
202609231630,Chek Lap Kok,59
202609231630,Cheung Chau,79
202609231630,Clear Water Bay,80
202609231630,HK Observatory,57
202609231630,HK Park,56
202609231630,Kai Tak Runway Park,64
202609231630,Kau Sai Chau,77
202609231630,King's Park,64
202609231630,Kowloon City,53
202609231630,Lau Fau Shan,76
202609231630,Pak Tam Chung,78
202609231630,Peng Chau,71
202609231630,Sai Kung,70
202609231630,Sha Tin,65
202609231630,Shau Kei Wan,73
202609231630,Shek Kong,66
202609231630,Sheung Shui,53
202609231630,Ta Kwu Ling,66
202609231630,Tai Lung,61
202609231630,Tai Po,71
202609231630,Tseung Kwan O,73
202609231630,Tsing Yi,57
202609231630,Tuen Mun,69
202609231630,Waglan Island,79
202609231630,Wetland Park,68
202609231630,Wong Chuk Hang,61
