Date time,Automatic Weather Station,Relative Humidity(percent)
202609140520,Chek Lap Kok,82
202609140520,Cheung Chau,93
202609140520,Clear Water Bay,90
202609140520,HK Observatory,80
202609140520,HK Park,83
202609140520,Kai Tak Runway Park,79
202609140520,Kau Sai Chau,97
202609140520,King's Park,82
202609140520,Kowloon City,85
202609140520,Lau Fau Shan,95
202609140520,Pak Tam Chung,99
202609140520,Peng Chau,89
202609140520,Sai Kung,86
202609140520,Sha Tin,92
202609140520,Shau Kei Wan,89
202609140520,Shek Kong,97
202609140520,Sheung Shui,89
202609140520,Ta Kwu Ling,98
202609140520,Tai Lung,98
202609140520,Tai Po,93
202609140520,Tseung Kwan O,90
202609140520,Tsing Yi,83
202609140520,Tuen Mun,92
202609140520,Waglan Island,93
202609140520,Wetland Park,97
202609140520,Wong Chuk Hang,83
