Date time,Automatic Weather Station,Relative Humidity(percent)
202609160240,Chek Lap Kok,74
202609160240,Cheung Chau,86
202609160240,Clear Water Bay,84
202609160240,HK Observatory,78
202609160240,HK Park,79
202609160240,Kai Tak Runway Park,75
202609160240,Kau Sai Chau,84
202609160240,King's Park,80
202609160240,Kowloon City,82
202609160240,Lau Fau Shan,84
202609160240,Pak Tam Chung,88
202609160240,Peng Chau,76
202609160240,Sai Kung,81
202609160240,Sha Tin,82
202609160240,Shau Kei Wan,83
202609160240,Shek Kong,83
202609160240,Sheung Shui,76
202609160240,Ta Kwu Ling,87
202609160240,Tai Lung,85
202609160240,Tai Po,83
202609160240,Tseung Kwan O,87
202609160240,Tsing Yi,75
202609160240,Tuen Mun,83
202609160240,Waglan Island,85
202609160240,Wetland Park,89
202609160240,Wong Chuk Hang,80
