Date time,Automatic Weather Station,Relative Humidity(percent)
202609251450,Chek Lap Kok,52
202609251450,Cheung Chau,75
202609251450,Clear Water Bay,76
202609251450,HK Observatory,57
202609251450,HK Park,59
202609251450,Kai Tak Runway Park,68
202609251450,Kau Sai Chau,69
202609251450,King's Park,62
202609251450,Kowloon City,54
202609251450,Lau Fau Shan,71
202609251450,Pak Tam Chung,66
202609251450,Peng Chau,55
202609251450,Sai Kung,70
202609251450,Sha Tin,63
202609251450,Shau Kei Wan,71
202609251450,Shek Kong,56
202609251450,Sheung Shui,45
202609251450,Ta Kwu Ling,57
202609251450,Tai Lung,52
202609251450,Tai Po,60
202609251450,Tseung Kwan O,62
202609251450,Tsing Yi,49
202609251450,Tuen Mun,63
202609251450,Waglan Island,75
202609251450,Wetland Park,58
202609251450,Wong Chuk Hang,60
