Date time,Automatic Weather Station,Relative Humidity(percent)
202608310940,Chek Lap Kok,77
202608310940,Cheung Chau,84
202608310940,Clear Water Bay,79
202608310940,HK Observatory,80
202608310940,HK Park,76
202608310940,Kai Tak Runway Park,79
202608310940,Kau Sai Chau,83
202608310940,King's Park,72
202608310940,Kowloon City,73
202608310940,Lau Fau Shan,89
202608310940,Pak Tam Chung,86
202608310940,Peng Chau,76
202608310940,Sai Kung,80
202608310940,Sha Tin,80
202608310940,Shau Kei Wan,78
202608310940,Shek Kong,83
202608310940,Sheung Shui,76
202608310940,Ta Kwu Ling,82
202608310940,Tai Lung,81
202608310940,Tai Po,82
202608310940,Tseung Kwan O,78
202608310940,Tsing Yi,77
202608310940,Tuen Mun,81
202608310940,Waglan Island,82
202608310940,Wetland Park,89
202608310940,Wong Chuk Hang,77
