Date time,Automatic Weather Station,Relative Humidity(percent)
202609112030,Chek Lap Kok,64
202609112030,Cheung Chau,80
202609112030,Clear Water Bay,82
202609112030,HK Observatory,73
202609112030,HK Park,72
202609112030,Kai Tak Runway Park,73
202609112030,Kau Sai Chau,82
202609112030,King's Park,75
202609112030,Kowloon City,78
202609112030,Lau Fau Shan,77
202609112030,Pak Tam Chung,93
202609112030,Peng Chau,77
202609112030,Sai Kung,79
202609112030,Sha Tin,79
202609112030,Shau Kei Wan,80
202609112030,Shek Kong,76
202609112030,Sheung Shui,67
202609112030,Ta Kwu Ling,78
202609112030,Tai Lung,78
202609112030,Tai Po,79
202609112030,Tseung Kwan O,82
202609112030,Tsing Yi,70
202609112030,Tuen Mun,70
202609112030,Waglan Island,85
202609112030,Wetland Park,75
202609112030,Wong Chuk Hang,74
