Date time,Automatic Weather Station,Relative Humidity(percent)
202609211250,Chek Lap Kok,58
202609211250,Cheung Chau,72
202609211250,Clear Water Bay,72
202609211250,HK Observatory,59
202609211250,HK Park,63
202609211250,Kai Tak Runway Park,66
202609211250,Kau Sai Chau,65
202609211250,King's Park,61
202609211250,Kowloon City,59
202609211250,Lau Fau Shan,73
202609211250,Pak Tam Chung,65
202609211250,Peng Chau,63
202609211250,Sai Kung,61
202609211250,Sha Tin,63
202609211250,Shau Kei Wan,68
202609211250,Shek Kong,61
202609211250,Sheung Shui,51
202609211250,Ta Kwu Ling,60
202609211250,Tai Lung,55
202609211250,Tai Po,58
202609211250,Tseung Kwan O,61
202609211250,Tsing Yi,64
202609211250,Tuen Mun,65
202609211250,Waglan Island,65
202609211250,Wetland Park,60
202609211250,Wong Chuk Hang,65
