Date time,Automatic Weather Station,Relative Humidity(percent)
202609220010,Chek Lap Kok,62
202609220010,Cheung Chau,91
202609220010,Clear Water Bay,90
202609220010,HK Observatory,80
202609220010,HK Park,78
202609220010,Kai Tak Runway Park,79
202609220010,Kau Sai Chau,95
202609220010,King's Park,84
202609220010,Kowloon City,84
202609220010,Lau Fau Shan,87
202609220010,Pak Tam Chung,98
202609220010,Peng Chau,84
202609220010,Sai Kung,87
202609220010,Sha Tin,84
202609220010,Shau Kei Wan,89
202609220010,Shek Kong,86
202609220010,Sheung Shui,79
202609220010,Ta Kwu Ling,93
202609220010,Tai Lung,93
202609220010,Tai Po,79
202609220010,Tseung Kwan O,95
202609220010,Tsing Yi,84
202609220010,Tuen Mun,83
202609220010,Waglan Island,89
202609220010,Wetland Park,91
202609220010,Wong Chuk Hang,84
