Date time,Automatic Weather Station,Relative Humidity(percent)
202608291500,Chek Lap Kok,71
202608291500,Cheung Chau,94
202608291500,Clear Water Bay,81
202608291500,HK Observatory,77
202608291500,HK Park,79
202608291500,Kai Tak Runway Park,68
202608291500,Kau Sai Chau,69
202608291500,King's Park,78
202608291500,Kowloon City,76
202608291500,Lau Fau Shan,84
202608291500,Pak Tam Chung,77
202608291500,Peng Chau,74
202608291500,Sai Kung,78
202608291500,Sha Tin,76
202608291500,Shau Kei Wan,72
202608291500,Shek Kong,72
202608291500,Sheung Shui,60
202608291500,Ta Kwu Ling,68
202608291500,Tai Lung,69
202608291500,Tai Po,87
202608291500,Tseung Kwan O,71
202608291500,Tsing Yi,81
202608291500,Tuen Mun,79
202608291500,Waglan Island,85
202608291500,Wetland Park,75
202608291500,Wong Chuk Hang,81
