Date time,Automatic Weather Station,Relative Humidity(percent)
202608231300,Chek Lap Kok,71
202608231300,Cheung Chau,86
202608231300,Clear Water Bay,81
202608231300,HK Observatory,73
202608231300,HK Park,80
202608231300,Kai Tak Runway Park,66
202608231300,Kau Sai Chau,70
202608231300,King's Park,74
202608231300,Kowloon City,71
202608231300,Lau Fau Shan,75
202608231300,Pak Tam Chung,70
202608231300,Peng Chau,73
202608231300,Sai Kung,70
202608231300,Sha Tin,74
202608231300,Shau Kei Wan,73
202608231300,Shek Kong,65
202608231300,Sheung Shui,59
202608231300,Ta Kwu Ling,69
202608231300,Tai Lung,61
202608231300,Tai Po,65
202608231300,Tseung Kwan O,68
202608231300,Tsing Yi,76
202608231300,Tuen Mun,75
202608231300,Waglan Island,85
202608231300,Wetland Park,65
202608231300,Wong Chuk Hang,83
