Date time,Automatic Weather Station,Relative Humidity(percent)
202609171110,Chek Lap Kok,65
202609171110,Cheung Chau,77
202609171110,Clear Water Bay,80
202609171110,HK Observatory,68
202609171110,HK Park,73
202609171110,Kai Tak Runway Park,67
202609171110,Kau Sai Chau,74
202609171110,King's Park,67
202609171110,Kowloon City,73
202609171110,Lau Fau Shan,72
202609171110,Pak Tam Chung,67
202609171110,Peng Chau,63
202609171110,Sai Kung,73
202609171110,Sha Tin,77
202609171110,Shau Kei Wan,80
202609171110,Shek Kong,64
202609171110,Sheung Shui,66
202609171110,Ta Kwu Ling,69
202609171110,Tai Lung,61
202609171110,Tai Po,68
202609171110,Tseung Kwan O,74
202609171110,Tsing Yi,59
202609171110,Tuen Mun,78
202609171110,Waglan Island,72
202609171110,Wetland Park,74
202609171110,Wong Chuk Hang,72
