Date time,Automatic Weather Station,Relative Humidity(percent)
202609111500,Chek Lap Kok,45
202609111500,Cheung Chau,74
202609111500,Clear Water Bay,73
202609111500,HK Observatory,56
202609111500,HK Park,54
202609111500,Kai Tak Runway Park,60
202609111500,Kau Sai Chau,64
202609111500,King's Park,60
202609111500,Kowloon City,56
202609111500,Lau Fau Shan,54
202609111500,Pak Tam Chung,60
202609111500,Peng Chau,55
202609111500,Sai Kung,58
202609111500,Sha Tin,52
202609111500,Shau Kei Wan,65
202609111500,Shek Kong,53
202609111500,Sheung Shui,44
202609111500,Ta Kwu Ling,53
202609111500,Tai Lung,51
202609111500,Tai Po,57
202609111500,Tseung Kwan O,56
202609111500,Tsing Yi,46
202609111500,Tuen Mun,49
202609111500,Waglan Island,70
202609111500,Wetland Park,53
202609111500,Wong Chuk Hang,55
