Date time,Automatic Weather Station,Relative Humidity(percent)
202609150900,Chek Lap Kok,77
202609150900,Cheung Chau,90
202609150900,Clear Water Bay,82
202609150900,HK Observatory,81
202609150900,HK Park,86
202609150900,Kai Tak Runway Park,74
202609150900,Kau Sai Chau,89
202609150900,King's Park,78
202609150900,Kowloon City,78
202609150900,Lau Fau Shan,95
202609150900,Pak Tam Chung,95
202609150900,Peng Chau,75
202609150900,Sai Kung,80
202609150900,Sha Tin,87
202609150900,Shau Kei Wan,82
202609150900,Shek Kong,86
202609150900,Sheung Shui,82
202609150900,Ta Kwu Ling,80
202609150900,Tai Lung,83
202609150900,Tai Po,84
202609150900,Tseung Kwan O,86
202609150900,Tsing Yi,79
202609150900,Tuen Mun,90
202609150900,Waglan Island,86
202609150900,Wetland Park,92
202609150900,Wong Chuk Hang,77
