Date time,Automatic Weather Station,Relative Humidity(percent)
202609190020,Chek Lap Kok,73
202609190020,Cheung Chau,90
202609190020,Clear Water Bay,91
202609190020,HK Observatory,81
202609190020,HK Park,82
202609190020,Kai Tak Runway Park,79
202609190020,Kau Sai Chau,95
202609190020,King's Park,83
202609190020,Kowloon City,85
202609190020,Lau Fau Shan,90
202609190020,Pak Tam Chung,98
202609190020,Peng Chau,84
202609190020,Sai Kung,88
202609190020,Sha Tin,88
202609190020,Shau Kei Wan,89
202609190020,Shek Kong,88
202609190020,Sheung Shui,77
202609190020,Ta Kwu Ling,94
202609190020,Tai Lung,88
202609190020,Tai Po,86
202609190020,Tseung Kwan O,94
202609190020,Tsing Yi,74
202609190020,Tuen Mun,83
202609190020,Waglan Island,89
202609190020,Wetland Park,93
202609190020,Wong Chuk Hang,81
