Date time,Automatic Weather Station,Relative Humidity(percent)
202609010700,Chek Lap Kok,84
202609010700,Cheung Chau,96
202609010700,Clear Water Bay,96
202609010700,HK Observatory,82
202609010700,HK Park,88
202609010700,Kai Tak Runway Park,80
202609010700,Kau Sai Chau,95
202609010700,King's Park,81
202609010700,Kowloon City,87
202609010700,Lau Fau Shan,99
202609010700,Pak Tam Chung,96
202609010700,Peng Chau,92
202609010700,Sai Kung,89
202609010700,Sha Tin,88
202609010700,Shau Kei Wan,90
202609010700,Shek Kong,100
202609010700,Sheung Shui,94
202609010700,Ta Kwu Ling,98
202609010700,Tai Lung,98
202609010700,Tai Po,96
202609010700,Tseung Kwan O,96
202609010700,Tsing Yi,83
202609010700,Tuen Mun,97
202609010700,Waglan Island,96
202609010700,Wetland Park,100
202609010700,Wong Chuk Hang,84
