Date time,Automatic Weather Station,Relative Humidity(percent)
202609181510,Chek Lap Kok,52
202609181510,Cheung Chau,75
202609181510,Clear Water Bay,73
202609181510,HK Observatory,60
202609181510,HK Park,61
202609181510,Kai Tak Runway Park,60
202609181510,Kau Sai Chau,66
202609181510,King's Park,62
202609181510,Kowloon City,59
202609181510,Lau Fau Shan,62
202609181510,Pak Tam Chung,59
202609181510,Peng Chau,61
202609181510,Sai Kung,65
202609181510,Sha Tin,64
202609181510,Shau Kei Wan,70
202609181510,Shek Kong,59
202609181510,Sheung Shui,51
202609181510,Ta Kwu Ling,64
202609181510,Tai Lung,58
202609181510,Tai Po,64
202609181510,Tseung Kwan O,63
202609181510,Tsing Yi,52
202609181510,Tuen Mun,65
202609181510,Waglan Island,74
202609181510,Wetland Park,59
202609181510,Wong Chuk Hang,59
