Date time,Automatic Weather Station,Relative Humidity(percent)
202608302140,Chek Lap Kok,88
202608302140,Cheung Chau,97
202608302140,Clear Water Bay,94
202608302140,HK Observatory,84
202608302140,HK Park,90
202608302140,Kai Tak Runway Park,79
202608302140,Kau Sai Chau,90
202608302140,King's Park,85
202608302140,Kowloon City,91
202608302140,Lau Fau Shan,100
202608302140,Pak Tam Chung,98
202608302140,Peng Chau,92
202608302140,Sai Kung,88
202608302140,Sha Tin,94
202608302140,Shau Kei Wan,85
202608302140,Shek Kong,98
202608302140,Sheung Shui,87
202608302140,Ta Kwu Ling,95
202608302140,Tai Lung,96
202608302140,Tai Po,95
202608302140,Tseung Kwan O,98
202608302140,Tsing Yi,95
202608302140,Tuen Mun,94
202608302140,Waglan Island,96
202608302140,Wetland Park,99
202608302140,Wong Chuk Hang,93
