Date time,Automatic Weather Station,Relative Humidity(percent)
202609060240,Chek Lap Kok,78
202609060240,Cheung Chau,95
202609060240,Clear Water Bay,95
202609060240,HK Observatory,90
202609060240,HK Park,85
202609060240,Kai Tak Runway Park,87
202609060240,Kau Sai Chau,98
202609060240,King's Park,94
202609060240,Kowloon City,91
202609060240,Lau Fau Shan,96
202609060240,Pak Tam Chung,98
202609060240,Peng Chau,89
202609060240,Sai Kung,93
202609060240,Sha Tin,96
202609060240,Shau Kei Wan,94
202609060240,Shek Kong,97
202609060240,Sheung Shui,89
202609060240,Ta Kwu Ling,99
202609060240,Tai Lung,98
202609060240,Tai Po,92
202609060240,Tseung Kwan O,97
202609060240,Tsing Yi,90
202609060240,Tuen Mun,89
202609060240,Waglan Island,92
202609060240,Wetland Park,98
202609060240,Wong Chuk Hang,89
