Date time,Automatic Weather Station,Relative Humidity(percent)
202608292020,Chek Lap Kok,70
202608292020,Cheung Chau,95
202608292020,Clear Water Bay,82
202608292020,HK Observatory,74
202608292020,HK Park,77
202608292020,Kai Tak Runway Park,73
202608292020,Kau Sai Chau,90
202608292020,King's Park,77
202608292020,Kowloon City,75
202608292020,Lau Fau Shan,83
202608292020,Pak Tam Chung,96
202608292020,Peng Chau,88
202608292020,Sai Kung,85
202608292020,Sha Tin,83
202608292020,Shau Kei Wan,71
202608292020,Shek Kong,86
202608292020,Sheung Shui,76
202608292020,Ta Kwu Ling,90
202608292020,Tai Lung,93
202608292020,Tai Po,86
202608292020,Tseung Kwan O,92
202608292020,Tsing Yi,82
202608292020,Tuen Mun,81
202608292020,Waglan Island,94
202608292020,Wetland Park,91
202608292020,Wong Chuk Hang,84
