Date time,Automatic Weather Station,Relative Humidity(percent)
202609081650,Chek Lap Kok,66
202609081650,Cheung Chau,83
202609081650,Clear Water Bay,72
202609081650,HK Observatory,68
202609081650,HK Park,82
202609081650,Kai Tak Runway Park,70
202609081650,Kau Sai Chau,66
202609081650,King's Park,75
202609081650,Kowloon City,69
202609081650,Lau Fau Shan,80
202609081650,Pak Tam Chung,76
202609081650,Peng Chau,77
202609081650,Sai Kung,65
202609081650,Sha Tin,69
202609081650,Shau Kei Wan,76
202609081650,Shek Kong,72
202609081650,Sheung Shui,59
202609081650,Ta Kwu Ling,60
202609081650,Tai Lung,69
202609081650,Tai Po,62
202609081650,Tseung Kwan O,74
202609081650,Tsing Yi,74
202609081650,Tuen Mun,75
202609081650,Waglan Island,79
202609081650,Wetland Park,74
202609081650,Wong Chuk Hang,77
