Date time,Automatic Weather Station,Relative Humidity(percent)
202609031550,Chek Lap Kok,61
202609031550,Cheung Chau,74
202609031550,Clear Water Bay,64
202609031550,HK Observatory,64
202609031550,HK Park,66
202609031550,Kai Tak Runway Park,58
202609031550,Kau Sai Chau,65
202609031550,King's Park,61
202609031550,Kowloon City,62
202609031550,Lau Fau Shan,76
202609031550,Pak Tam Chung,68
202609031550,Peng Chau,67
202609031550,Sai Kung,63
202609031550,Sha Tin,64
202609031550,Shau Kei Wan,63
202609031550,Shek Kong,68
202609031550,Sheung Shui,59
202609031550,Ta Kwu Ling,64
202609031550,Tai Lung,66
202609031550,Tai Po,65
202609031550,Tseung Kwan O,74
202609031550,Tsing Yi,62
202609031550,Tuen Mun,65
202609031550,Waglan Island,73
202609031550,Wetland Park,74
202609031550,Wong Chuk Hang,66
