Date time,Automatic Weather Station,Relative Humidity(percent)
202609070910,Chek Lap Kok,73
202609070910,Cheung Chau,89
202609070910,Clear Water Bay,71
202609070910,HK Observatory,77
202609070910,HK Park,79
202609070910,Kai Tak Runway Park,74
202609070910,Kau Sai Chau,85
202609070910,King's Park,76
202609070910,Kowloon City,74
202609070910,Lau Fau Shan,89
202609070910,Pak Tam Chung,83
202609070910,Peng Chau,71
202609070910,Sai Kung,81
202609070910,Sha Tin,76
202609070910,Shau Kei Wan,77
202609070910,Shek Kong,80
202609070910,Sheung Shui,73
202609070910,Ta Kwu Ling,82
202609070910,Tai Lung,78
202609070910,Tai Po,77
202609070910,Tseung Kwan O,81
202609070910,Tsing Yi,77
202609070910,Tuen Mun,76
202609070910,Waglan Island,88
202609070910,Wetland Park,84
202609070910,Wong Chuk Hang,77
