Date time,Automatic Weather Station,Relative Humidity(percent)
202609020500,Chek Lap Kok,86
202609020500,Cheung Chau,95
202609020500,Clear Water Bay,87
202609020500,HK Observatory,89
202609020500,HK Park,93
202609020500,Kai Tak Runway Park,83
202609020500,Kau Sai Chau,88
202609020500,King's Park,89
202609020500,Kowloon City,90
202609020500,Lau Fau Shan,93
202609020500,Pak Tam Chung,92
202609020500,Peng Chau,87
202609020500,Sai Kung,81
202609020500,Sha Tin,90
202609020500,Shau Kei Wan,85
202609020500,Shek Kong,93
202609020500,Sheung Shui,88
202609020500,Ta Kwu Ling,93
202609020500,Tai Lung,95
202609020500,Tai Po,91
202609020500,Tseung Kwan O,89
202609020500,Tsing Yi,90
202609020500,Tuen Mun,89
202609020500,Waglan Island,94
202609020500,Wetland Park,92
202609020500,Wong Chuk Hang,90
