Date time,Automatic Weather Station,Relative Humidity(percent)
202608311220,Chek Lap Kok,79
202608311220,Cheung Chau,85
202608311220,Clear Water Bay,88
202608311220,HK Observatory,92
202608311220,HK Park,93
202608311220,Kai Tak Runway Park,88
202608311220,Kau Sai Chau,80
202608311220,King's Park,91
202608311220,Kowloon City,92
202608311220,Lau Fau Shan,100
202608311220,Pak Tam Chung,77
202608311220,Peng Chau,67
202608311220,Sai Kung,87
202608311220,Sha Tin,85
202608311220,Shau Kei Wan,96
202608311220,Shek Kong,95
202608311220,Sheung Shui,91
202608311220,Ta Kwu Ling,96
202608311220,Tai Lung,98
202608311220,Tai Po,82
202608311220,Tseung Kwan O,94
202608311220,Tsing Yi,81
202608311220,Tuen Mun,84
202608311220,Waglan Island,79
202608311220,Wetland Park,97
202608311220,Wong Chuk Hang,80
