Date time,Automatic Weather Station,Relative Humidity(percent)
202609101030,Chek Lap Kok,54
202609101030,Cheung Chau,66
202609101030,Clear Water Bay,61
202609101030,HK Observatory,57
202609101030,HK Park,56
202609101030,Kai Tak Runway Park,55
202609101030,Kau Sai Chau,57
202609101030,King's Park,60
202609101030,Kowloon City,59
202609101030,Lau Fau Shan,69
202609101030,Pak Tam Chung,61
202609101030,Peng Chau,62
202609101030,Sai Kung,62
202609101030,Sha Tin,56
202609101030,Shau Kei Wan,59
202609101030,Shek Kong,64
202609101030,Sheung Shui,53
202609101030,Ta Kwu Ling,58
202609101030,Tai Lung,63
202609101030,Tai Po,60
202609101030,Tseung Kwan O,55
202609101030,Tsing Yi,54
202609101030,Tuen Mun,61
202609101030,Waglan Island,67
202609101030,Wetland Park,73
202609101030,Wong Chuk Hang,58
