Date time,Automatic Weather Station,Relative Humidity(percent)
202608310930,Chek Lap Kok,76
202608310930,Cheung Chau,85
202608310930,Clear Water Bay,80
202608310930,HK Observatory,78
202608310930,HK Park,78
202608310930,Kai Tak Runway Park,79
202608310930,Kau Sai Chau,82
202608310930,King's Park,78
202608310930,Kowloon City,73
202608310930,Lau Fau Shan,93
202608310930,Pak Tam Chung,86
202608310930,Peng Chau,78
202608310930,Sai Kung,82
202608310930,Sha Tin,82
202608310930,Shau Kei Wan,77
202608310930,Shek Kong,84
202608310930,Sheung Shui,78
202608310930,Ta Kwu Ling,84
202608310930,Tai Lung,83
202608310930,Tai Po,83
202608310930,Tseung Kwan O,78
202608310930,Tsing Yi,75
202608310930,Tuen Mun,80
202608310930,Waglan Island,82
202608310930,Wetland Park,88
202608310930,Wong Chuk Hang,81
