Date time,Automatic Weather Station,Relative Humidity(percent)
202609131610,Chek Lap Kok,66
202609131610,Cheung Chau,87
202609131610,Clear Water Bay,87
202609131610,HK Observatory,75
202609131610,HK Park,77
202609131610,Kai Tak Runway Park,77
202609131610,Kau Sai Chau,82
202609131610,King's Park,78
202609131610,Kowloon City,76
202609131610,Lau Fau Shan,80
202609131610,Pak Tam Chung,81
202609131610,Peng Chau,76
202609131610,Sai Kung,79
202609131610,Sha Tin,78
202609131610,Shau Kei Wan,82
202609131610,Shek Kong,70
202609131610,Sheung Shui,60
202609131610,Ta Kwu Ling,71
202609131610,Tai Lung,69
202609131610,Tai Po,77
202609131610,Tseung Kwan O,79
202609131610,Tsing Yi,71
202609131610,Tuen Mun,82
202609131610,Waglan Island,87
202609131610,Wetland Park,71
202609131610,Wong Chuk Hang,76
