Date time,Automatic Weather Station,Relative Humidity(percent)
202609052310,Chek Lap Kok,80
202609052310,Cheung Chau,96
202609052310,Clear Water Bay,92
202609052310,HK Observatory,79
202609052310,HK Park,84
202609052310,Kai Tak Runway Park,81
202609052310,Kau Sai Chau,94
202609052310,King's Park,80
202609052310,Kowloon City,81
202609052310,Lau Fau Shan,89
202609052310,Pak Tam Chung,98
202609052310,Peng Chau,87
202609052310,Sai Kung,89
202609052310,Sha Tin,89
202609052310,Shau Kei Wan,91
202609052310,Shek Kong,86
202609052310,Sheung Shui,78
202609052310,Ta Kwu Ling,94
202609052310,Tai Lung,88
202609052310,Tai Po,87
202609052310,Tseung Kwan O,93
202609052310,Tsing Yi,82
202609052310,Tuen Mun,88
202609052310,Waglan Island,94
202609052310,Wetland Park,88
202609052310,Wong Chuk Hang,92
