Date time,Automatic Weather Station,Relative Humidity(percent)
202608261640,Chek Lap Kok,77
202608261640,Cheung Chau,97
202608261640,Clear Water Bay,89
202608261640,HK Observatory,85
202608261640,HK Park,90
202608261640,Kai Tak Runway Park,81
202608261640,Kau Sai Chau,86
202608261640,King's Park,88
202608261640,Kowloon City,84
202608261640,Lau Fau Shan,93
202608261640,Pak Tam Chung,95
202608261640,Peng Chau,83
202608261640,Sai Kung,86
202608261640,Sha Tin,80
202608261640,Shau Kei Wan,89
202608261640,Shek Kong,80
202608261640,Sheung Shui,71
202608261640,Ta Kwu Ling,77
202608261640,Tai Lung,80
202608261640,Tai Po,84
202608261640,Tseung Kwan O,92
202608261640,Tsing Yi,86
202608261640,Tuen Mun,87
202608261640,Waglan Island,99
202608261640,Wetland Park,87
202608261640,Wong Chuk Hang,94
