Date time,Automatic Weather Station,Relative Humidity(percent)
202609171450,Chek Lap Kok,68
202609171450,Cheung Chau,78
202609171450,Clear Water Bay,75
202609171450,HK Observatory,64
202609171450,HK Park,67
202609171450,Kai Tak Runway Park,68
202609171450,Kau Sai Chau,70
202609171450,King's Park,67
202609171450,Kowloon City,63
202609171450,Lau Fau Shan,75
202609171450,Pak Tam Chung,65
202609171450,Peng Chau,69
202609171450,Sai Kung,68
202609171450,Sha Tin,68
202609171450,Shau Kei Wan,72
202609171450,Shek Kong,65
202609171450,Sheung Shui,56
202609171450,Ta Kwu Ling,65
202609171450,Tai Lung,61
202609171450,Tai Po,68
202609171450,Tseung Kwan O,69
202609171450,Tsing Yi,61
202609171450,Tuen Mun,70
202609171450,Waglan Island,76
202609171450,Wetland Park,68
202609171450,Wong Chuk Hang,64
