Date time,Automatic Weather Station,Relative Humidity(percent)
202609241830,Chek Lap Kok,75
202609241830,Cheung Chau,87
202609241830,Clear Water Bay,87
202609241830,HK Observatory,75
202609241830,HK Park,79
202609241830,Kai Tak Runway Park,78
202609241830,Kau Sai Chau,85
202609241830,King's Park,81
202609241830,Kowloon City,79
202609241830,Lau Fau Shan,84
202609241830,Pak Tam Chung,89
202609241830,Peng Chau,79
202609241830,Sai Kung,80
202609241830,Sha Tin,82
202609241830,Shau Kei Wan,82
202609241830,Shek Kong,75
202609241830,Sheung Shui,69
202609241830,Ta Kwu Ling,80
202609241830,Tai Lung,79
202609241830,Tai Po,79
202609241830,Tseung Kwan O,82
202609241830,Tsing Yi,73
202609241830,Tuen Mun,79
202609241830,Waglan Island,86
202609241830,Wetland Park,78
202609241830,Wong Chuk Hang,81
