Date time,Automatic Weather Station,Relative Humidity(percent)
202609050100,Chek Lap Kok,74
202609050100,Cheung Chau,91
202609050100,Clear Water Bay,85
202609050100,HK Observatory,77
202609050100,HK Park,80
202609050100,Kai Tak Runway Park,77
202609050100,Kau Sai Chau,88
202609050100,King's Park,79
202609050100,Kowloon City,78
202609050100,Lau Fau Shan,87
202609050100,Pak Tam Chung,97
202609050100,Peng Chau,82
202609050100,Sai Kung,85
202609050100,Sha Tin,84
202609050100,Shau Kei Wan,84
202609050100,Shek Kong,84
202609050100,Sheung Shui,78
202609050100,Ta Kwu Ling,92
202609050100,Tai Lung,94
202609050100,Tai Po,87
202609050100,Tseung Kwan O,90
202609050100,Tsing Yi,84
202609050100,Tuen Mun,84
202609050100,Waglan Island,87
202609050100,Wetland Park,80
202609050100,Wong Chuk Hang,84
