Date time,Automatic Weather Station,Relative Humidity(percent)
202608231630,Chek Lap Kok,67
202608231630,Cheung Chau,90
202608231630,Clear Water Bay,84
202608231630,HK Observatory,73
202608231630,HK Park,80
202608231630,Kai Tak Runway Park,73
202608231630,Kau Sai Chau,82
202608231630,King's Park,76
202608231630,Kowloon City,80
202608231630,Lau Fau Shan,72
202608231630,Pak Tam Chung,87
202608231630,Peng Chau,80
202608231630,Sai Kung,74
202608231630,Sha Tin,80
202608231630,Shau Kei Wan,83
202608231630,Shek Kong,75
202608231630,Sheung Shui,68
202608231630,Ta Kwu Ling,73
202608231630,Tai Lung,73
202608231630,Tai Po,78
202608231630,Tseung Kwan O,81
202608231630,Tsing Yi,86
202608231630,Tuen Mun,76
202608231630,Waglan Island,90
202608231630,Wetland Park,67
202608231630,Wong Chuk Hang,83
