Date time,Automatic Weather Station,Relative Humidity(percent)
202608271350,Chek Lap Kok,76
202608271350,Cheung Chau,100
202608271350,Clear Water Bay,95
202608271350,HK Observatory,88
202608271350,HK Park,94
202608271350,Kai Tak Runway Park,81
202608271350,Kau Sai Chau,98
202608271350,King's Park,93
202608271350,Kowloon City,94
202608271350,Lau Fau Shan,97
202608271350,Pak Tam Chung,99
202608271350,Peng Chau,89
202608271350,Sai Kung,95
202608271350,Sha Tin,94
202608271350,Shau Kei Wan,95
202608271350,Shek Kong,93
202608271350,Sheung Shui,87
202608271350,Ta Kwu Ling,90
202608271350,Tai Lung,94
202608271350,Tai Po,95
202608271350,Tseung Kwan O,99
202608271350,Tsing Yi,89
202608271350,Tuen Mun,96
202608271350,Waglan Island,97
202608271350,Wetland Park,93
202608271350,Wong Chuk Hang,95
