Date time,Automatic Weather Station,Relative Humidity(percent)
202608281240,Chek Lap Kok,76
202608281240,Cheung Chau,93
202608281240,Clear Water Bay,80
202608281240,HK Observatory,76
202608281240,HK Park,79
202608281240,Kai Tak Runway Park,67
202608281240,Kau Sai Chau,72
202608281240,King's Park,78
202608281240,Kowloon City,75
202608281240,Lau Fau Shan,82
202608281240,Pak Tam Chung,76
202608281240,Peng Chau,71
202608281240,Sai Kung,67
202608281240,Sha Tin,71
202608281240,Shau Kei Wan,74
202608281240,Shek Kong,79
202608281240,Sheung Shui,69
202608281240,Ta Kwu Ling,73
202608281240,Tai Lung,71
202608281240,Tai Po,71
202608281240,Tseung Kwan O,68
202608281240,Tsing Yi,77
202608281240,Tuen Mun,78
202608281240,Waglan Island,88
202608281240,Wetland Park,74
202608281240,Wong Chuk Hang,79
