Date time,Automatic Weather Station,Relative Humidity(percent)
202609122250,Chek Lap Kok,76
202609122250,Cheung Chau,82
202609122250,Clear Water Bay,88
202609122250,HK Observatory,78
202609122250,HK Park,78
202609122250,Kai Tak Runway Park,76
202609122250,Kau Sai Chau,87
202609122250,King's Park,78
202609122250,Kowloon City,82
202609122250,Lau Fau Shan,92
202609122250,Pak Tam Chung,84
202609122250,Peng Chau,78
202609122250,Sai Kung,82
202609122250,Sha Tin,79
202609122250,Shau Kei Wan,81
202609122250,Shek Kong,85
202609122250,Sheung Shui,78
202609122250,Ta Kwu Ling,88
202609122250,Tai Lung,89
202609122250,Tai Po,85
202609122250,Tseung Kwan O,82
202609122250,Tsing Yi,80
202609122250,Tuen Mun,85
202609122250,Waglan Island,88
202609122250,Wetland Park,88
202609122250,Wong Chuk Hang,79
