Date time,Automatic Weather Station,Relative Humidity(percent)
202608291530,Chek Lap Kok,69
202608291530,Cheung Chau,92
202608291530,Clear Water Bay,82
202608291530,HK Observatory,76
202608291530,HK Park,79
202608291530,Kai Tak Runway Park,69
202608291530,Kau Sai Chau,75
202608291530,King's Park,78
202608291530,Kowloon City,77
202608291530,Lau Fau Shan,84
202608291530,Pak Tam Chung,73
202608291530,Peng Chau,77
202608291530,Sai Kung,79
202608291530,Sha Tin,76
202608291530,Shau Kei Wan,76
202608291530,Shek Kong,76
202608291530,Sheung Shui,66
202608291530,Ta Kwu Ling,69
202608291530,Tai Lung,72
202608291530,Tai Po,81
202608291530,Tseung Kwan O,74
202608291530,Tsing Yi,82
202608291530,Tuen Mun,79
202608291530,Waglan Island,87
202608291530,Wetland Park,77
202608291530,Wong Chuk Hang,85
