Date time,Automatic Weather Station,Relative Humidity(percent)
202608281050,Chek Lap Kok,80
202608281050,Cheung Chau,98
202608281050,Clear Water Bay,81
202608281050,HK Observatory,80
202608281050,HK Park,79
202608281050,Kai Tak Runway Park,68
202608281050,Kau Sai Chau,80
202608281050,King's Park,79
202608281050,Kowloon City,80
202608281050,Lau Fau Shan,93
202608281050,Pak Tam Chung,80
202608281050,Peng Chau,73
202608281050,Sai Kung,81
202608281050,Sha Tin,77
202608281050,Shau Kei Wan,77
202608281050,Shek Kong,90
202608281050,Sheung Shui,82
202608281050,Ta Kwu Ling,82
202608281050,Tai Lung,85
202608281050,Tai Po,84
202608281050,Tseung Kwan O,71
202608281050,Tsing Yi,84
202608281050,Tuen Mun,82
202608281050,Waglan Island,88
202608281050,Wetland Park,94
202608281050,Wong Chuk Hang,86
