Date time,Automatic Weather Station,Relative Humidity(percent)
202608271410,Chek Lap Kok,76
202608271410,Cheung Chau,100
202608271410,Clear Water Bay,94
202608271410,HK Observatory,86
202608271410,HK Park,91
202608271410,Kai Tak Runway Park,81
202608271410,Kau Sai Chau,97
202608271410,King's Park,89
202608271410,Kowloon City,94
202608271410,Lau Fau Shan,98
202608271410,Pak Tam Chung,99
202608271410,Peng Chau,89
202608271410,Sai Kung,94
202608271410,Sha Tin,93
202608271410,Shau Kei Wan,89
202608271410,Shek Kong,94
202608271410,Sheung Shui,90
202608271410,Ta Kwu Ling,89
202608271410,Tai Lung,93
202608271410,Tai Po,94
202608271410,Tseung Kwan O,98
202608271410,Tsing Yi,90
202608271410,Tuen Mun,94
202608271410,Waglan Island,97
202608271410,Wetland Park,93
202608271410,Wong Chuk Hang,94
