Date time,Automatic Weather Station,Relative Humidity(percent)
202609050450,Chek Lap Kok,79
202609050450,Cheung Chau,95
202609050450,Clear Water Bay,92
202609050450,HK Observatory,81
202609050450,HK Park,82
202609050450,Kai Tak Runway Park,76
202609050450,Kau Sai Chau,92
202609050450,King's Park,82
202609050450,Kowloon City,84
202609050450,Lau Fau Shan,88
202609050450,Pak Tam Chung,98
202609050450,Peng Chau,82
202609050450,Sai Kung,86
202609050450,Sha Tin,87
202609050450,Shau Kei Wan,86
202609050450,Shek Kong,90
202609050450,Sheung Shui,81
202609050450,Ta Kwu Ling,93
202609050450,Tai Lung,97
202609050450,Tai Po,90
202609050450,Tseung Kwan O,94
202609050450,Tsing Yi,88
202609050450,Tuen Mun,87
202609050450,Waglan Island,90
202609050450,Wetland Park,86
202609050450,Wong Chuk Hang,88
