Date time,Automatic Weather Station,Relative Humidity(percent)
202609202210,Chek Lap Kok,58
202609202210,Cheung Chau,86
202609202210,Clear Water Bay,78
202609202210,HK Observatory,68
202609202210,HK Park,72
202609202210,Kai Tak Runway Park,65
202609202210,Kau Sai Chau,90
202609202210,King's Park,68
202609202210,Kowloon City,69
202609202210,Lau Fau Shan,76
202609202210,Pak Tam Chung,97
202609202210,Peng Chau,81
202609202210,Sai Kung,77
202609202210,Sha Tin,71
202609202210,Shau Kei Wan,81
202609202210,Shek Kong,77
202609202210,Sheung Shui,70
202609202210,Ta Kwu Ling,75
202609202210,Tai Lung,90
202609202210,Tai Po,72
202609202210,Tseung Kwan O,86
202609202210,Tsing Yi,73
202609202210,Tuen Mun,72
202609202210,Waglan Island,83
202609202210,Wetland Park,74
202609202210,Wong Chuk Hang,81
