Date time,Automatic Weather Station,Relative Humidity(percent)
202609040940,Chek Lap Kok,63
202609040940,Cheung Chau,81
202609040940,Clear Water Bay,71
202609040940,HK Observatory,69
202609040940,HK Park,71
202609040940,Kai Tak Runway Park,67
202609040940,Kau Sai Chau,65
202609040940,King's Park,69
202609040940,Kowloon City,67
202609040940,Lau Fau Shan,73
202609040940,Pak Tam Chung,64
202609040940,Peng Chau,71
202609040940,Sai Kung,62
202609040940,Sha Tin,62
202609040940,Shau Kei Wan,65
202609040940,Shek Kong,71
202609040940,Sheung Shui,62
202609040940,Ta Kwu Ling,67
202609040940,Tai Lung,66
202609040940,Tai Po,66
202609040940,Tseung Kwan O,67
202609040940,Tsing Yi,70
202609040940,Tuen Mun,71
202609040940,Waglan Island,82
202609040940,Wetland Park,74
202609040940,Wong Chuk Hang,70
