Date time,Automatic Weather Station,Relative Humidity(percent)
202609181850,Chek Lap Kok,59
202609181850,Cheung Chau,81
202609181850,Clear Water Bay,86
202609181850,HK Observatory,74
202609181850,HK Park,71
202609181850,Kai Tak Runway Park,69
202609181850,Kau Sai Chau,82
202609181850,King's Park,72
202609181850,Kowloon City,73
202609181850,Lau Fau Shan,77
202609181850,Pak Tam Chung,92
202609181850,Peng Chau,70
202609181850,Sai Kung,74
202609181850,Sha Tin,75
202609181850,Shau Kei Wan,83
202609181850,Shek Kong,70
202609181850,Sheung Shui,63
202609181850,Ta Kwu Ling,74
202609181850,Tai Lung,70
202609181850,Tai Po,74
202609181850,Tseung Kwan O,87
202609181850,Tsing Yi,62
202609181850,Tuen Mun,70
202609181850,Waglan Island,88
202609181850,Wetland Park,75
202609181850,Wong Chuk Hang,76
