Date time,Automatic Weather Station,Relative Humidity(percent)
202608302330,Chek Lap Kok,85
202608302330,Cheung Chau,95
202608302330,Clear Water Bay,93
202608302330,HK Observatory,83
202608302330,HK Park,90
202608302330,Kai Tak Runway Park,78
202608302330,Kau Sai Chau,95
202608302330,King's Park,81
202608302330,Kowloon City,90
202608302330,Lau Fau Shan,95
202608302330,Pak Tam Chung,96
202608302330,Peng Chau,90
202608302330,Sai Kung,90
202608302330,Sha Tin,90
202608302330,Shau Kei Wan,85
202608302330,Shek Kong,97
202608302330,Sheung Shui,92
202608302330,Ta Kwu Ling,97
202608302330,Tai Lung,98
202608302330,Tai Po,94
202608302330,Tseung Kwan O,98
202608302330,Tsing Yi,93
202608302330,Tuen Mun,95
202608302330,Waglan Island,97
202608302330,Wetland Park,100
202608302330,Wong Chuk Hang,89
