Date time,Automatic Weather Station,Relative Humidity(percent)
202609260200,Chek Lap Kok,74
202609260200,Cheung Chau,89
202609260200,Clear Water Bay,86
202609260200,HK Observatory,76
202609260200,HK Park,85
202609260200,Kai Tak Runway Park,76
202609260200,Kau Sai Chau,96
202609260200,King's Park,82
202609260200,Kowloon City,77
202609260200,Lau Fau Shan,87
202609260200,Pak Tam Chung,98
202609260200,Peng Chau,82
202609260200,Sai Kung,87
202609260200,Sha Tin,92
202609260200,Shau Kei Wan,86
202609260200,Shek Kong,85
202609260200,Sheung Shui,80
202609260200,Ta Kwu Ling,95
202609260200,Tai Lung,96
202609260200,Tai Po,87
202609260200,Tseung Kwan O,94
202609260200,Tsing Yi,83
202609260200,Tuen Mun,86
202609260200,Waglan Island,88
202609260200,Wetland Park,87
202609260200,Wong Chuk Hang,93
