Date time,Automatic Weather Station,Relative Humidity(percent)
202609120530,Chek Lap Kok,68
202609120530,Cheung Chau,89
202609120530,Clear Water Bay,80
202609120530,HK Observatory,74
202609120530,HK Park,77
202609120530,Kai Tak Runway Park,70
202609120530,Kau Sai Chau,80
202609120530,King's Park,71
202609120530,Kowloon City,72
202609120530,Lau Fau Shan,84
202609120530,Pak Tam Chung,90
202609120530,Peng Chau,89
202609120530,Sai Kung,74
202609120530,Sha Tin,79
202609120530,Shau Kei Wan,79
202609120530,Shek Kong,92
202609120530,Sheung Shui,66
202609120530,Ta Kwu Ling,95
202609120530,Tai Lung,97
202609120530,Tai Po,84
202609120530,Tseung Kwan O,80
202609120530,Tsing Yi,75
202609120530,Tuen Mun,94
202609120530,Waglan Island,84
202609120530,Wetland Park,83
202609120530,Wong Chuk Hang,78
