Date time,Automatic Weather Station,Relative Humidity(percent)
202609212300,Chek Lap Kok,69
202609212300,Cheung Chau,90
202609212300,Clear Water Bay,92
202609212300,HK Observatory,74
202609212300,HK Park,73
202609212300,Kai Tak Runway Park,75
202609212300,Kau Sai Chau,96
202609212300,King's Park,75
202609212300,Kowloon City,81
202609212300,Lau Fau Shan,87
202609212300,Pak Tam Chung,98
202609212300,Peng Chau,77
202609212300,Sai Kung,88
202609212300,Sha Tin,82
202609212300,Shau Kei Wan,87
202609212300,Shek Kong,84
202609212300,Sheung Shui,72
202609212300,Ta Kwu Ling,89
202609212300,Tai Lung,90
202609212300,Tai Po,81
202609212300,Tseung Kwan O,95
202609212300,Tsing Yi,78
202609212300,Tuen Mun,83
202609212300,Waglan Island,90
202609212300,Wetland Park,93
202609212300,Wong Chuk Hang,77
