Date time,Automatic Weather Station,Relative Humidity(percent)
202609170340,Chek Lap Kok,73
202609170340,Cheung Chau,82
202609170340,Clear Water Bay,83
202609170340,HK Observatory,76
202609170340,HK Park,78
202609170340,Kai Tak Runway Park,75
202609170340,Kau Sai Chau,84
202609170340,King's Park,77
202609170340,Kowloon City,82
202609170340,Lau Fau Shan,90
202609170340,Pak Tam Chung,89
202609170340,Peng Chau,77
202609170340,Sai Kung,79
202609170340,Sha Tin,83
202609170340,Shau Kei Wan,82
202609170340,Shek Kong,87
202609170340,Sheung Shui,75
202609170340,Ta Kwu Ling,88
202609170340,Tai Lung,83
202609170340,Tai Po,82
202609170340,Tseung Kwan O,86
202609170340,Tsing Yi,73
202609170340,Tuen Mun,81
202609170340,Waglan Island,85
202609170340,Wetland Park,90
202609170340,Wong Chuk Hang,79
