Date time,Automatic Weather Station,Relative Humidity(percent)
202609122200,Chek Lap Kok,77
202609122200,Cheung Chau,83
202609122200,Clear Water Bay,86
202609122200,HK Observatory,76
202609122200,HK Park,79
202609122200,Kai Tak Runway Park,76
202609122200,Kau Sai Chau,83
202609122200,King's Park,79
202609122200,Kowloon City,83
202609122200,Lau Fau Shan,96
202609122200,Pak Tam Chung,84
202609122200,Peng Chau,82
202609122200,Sai Kung,81
202609122200,Sha Tin,78
202609122200,Shau Kei Wan,83
202609122200,Shek Kong,89
202609122200,Sheung Shui,77
202609122200,Ta Kwu Ling,90
202609122200,Tai Lung,88
202609122200,Tai Po,86
202609122200,Tseung Kwan O,82
202609122200,Tsing Yi,76
202609122200,Tuen Mun,85
202609122200,Waglan Island,86
202609122200,Wetland Park,92
202609122200,Wong Chuk Hang,79
